Fecha,Hora,Latitud,Longitud,PM2.5,PM10,CO2,Velocidad_Viento,Direccion_Viento,Temperatura,Estabilidad,Altura_Fuente
2025-02-25,04:00:00,-74.16089422135721,4.610482888372353,59.28,113.26,408.12,2.64,175.72,19.64,D,10.0
2025-02-25,05:00:00,-74.15185459430815,4.599592560168498,14.13,40.07,366.36,0.98,160.8,17.45,D,10.0
2025-02-25,06:00:00,-74.15913764184062,4.600166444454103,6.39,16.59,357.66,1.09,324.21,23.24,A,21.24
2025-02-25,07:00:00,-74.15070830815922,4.613665652938748,66.25,139.75,443.14,4.04,197.05,28.08,C,18.09
2025-02-25,08:00:00,-74.14618064515821,4.60885754202016,40.41,77.27,404.41,0.46,269.9,23.93,C,61.96
2025-02-26,09:00:00,-74.16126251061674,4.603868293727643,35.61,61.8,397.07,5.76,108.49,21.99,D,66.35
2025-02-26,10:00:00,-74.1580648364644,4.615774832416298,38.61,96.37,401.55,1.07,264.4,27.29,B,56.39
2025-02-26,11:00:00,-74.15658886828518,4.607495665789984,55.99,159.44,417.14,4.55,138.88,25.42,B,65.05
2025-02-26,12:00:00,-74.15293187579944,4.6154021807073216,14.65,29.02,368.06,9.31,232.06,25.08,A,61.07
2025-02-26,13:00:00,-74.14296300672439,4.6098914964458135,20.34,45.55,370.95,4.77,294.92,28.13,B,43.97
2025-02-26,14:00:00,-74.15084695332797,4.595597051192769,32.11,95.57,391.09,6.97,306.19,26.61,C,46.41
2025-02-26,15:00:00,-74.15768935089633,4.6072663634849125,200.0,300.0,622.38,1.41,242.42,20.93,D,36.85
2025-02-26,16:00:00,-74.15809187744757,4.605879865194166,47.3,73.33,412.92,10.0,48.48,25.03,C,44.99
2025-02-26,17:00:00,-74.14916409385836,4.607479628539678,34.45,53.23,388.4,0.37,68.7,24.05,C,44.15
2025-02-26,18:00:00,-74.1550298387162,4.608272183726002,21.81,41.24,375.63,1.36,234.99,20.44,D,28.08
2025-02-26,19:00:00,-74.15214878144836,4.611790437329706,22.01,55.35,382.4,1.77,160.09,19.31,D,60.22
2025-02-26,20:00:00,-74.14859917695395,4.612814019399572,59.03,176.93,427.35,2.13,249.76,19.31,E,41.82
2025-02-26,21:00:00,-74.14747791741544,4.615703287807817,14.51,25.76,368.6,0.64,60.02,18.61,C,18.09
2025-02-26,22:00:00,-74.14319656421209,4.605251195676397,17.38,28.17,372.3,0.5,128.11,17.89,D,38.39
2025-02-26,23:00:00,-74.14787248934377,4.607553342500619,28.89,80.7,381.48,0.18,32.27,14.27,C,35.41
2025-02-26,00:00:00,-74.15426602095563,4.616680611774679,19.3,38.34,373.22,1.89,256.91,17.95,C,40.55
2025-02-26,01:00:00,-74.1455275798589,4.60393625825532,20.27,58.03,376.38,1.45,310.91,17.97,C,28.03
2025-02-26,02:00:00,-74.16114847108338,4.600537181179017,25.7,57.55,383.42,2.77,314.78,17.68,D,18.04
2025-02-26,03:00:00,-74.15735958520334,4.596981667946999,74.26,141.65,450.3,2.06,0.53,20.07,D,21.83
2025-02-26,04:00:00,-74.15268168746084,4.607716508151176,43.74,120.82,409.1,1.1,228.27,18.1,C,24.3
2025-02-26,05:00:00,-74.16201360157582,4.5996959682455065,37.63,77.38,390.3,1.82,312.39,20.25,D,32.28
2025-02-26,06:00:00,-74.15998304114305,4.603890320285396,12.09,25.83,367.54,0.23,155.51,21.82,B,46.91
2025-02-26,07:00:00,-74.14444608520024,4.6042331412779145,54.77,154.24,425.71,4.03,108.09,26.09,C,10.0
2025-02-26,08:00:00,-74.15319117098103,4.605431068168038,61.72,105.45,426.36,0.66,97.73,28.28,D,67.34
2025-02-26,09:00:00,-74.15440309499533,4.616308705174296,20.4,59.71,372.12,3.86,126.79,27.48,B,49.32
2025-02-26,10:00:00,-74.15033903249642,4.615108828219792,17.85,33.56,374.29,2.83,231.1,23.0,B,33.98
2025-02-26,11:00:00,-74.16018627058304,4.606952617325101,20.26,52.27,379.63,2.92,88.79,23.49,B,77.54
2025-02-26,12:00:00,-74.14662517001831,4.601139132162352,12.89,33.31,366.73,1.07,333.1,25.71,B,48.96
2025-02-26,13:00:00,-74.15819535597379,4.611344752984946,14.99,30.19,364.62,3.37,103.44,24.12,B,49.08
2025-02-26,14:00:00,-74.15563570681495,4.601120504546932,11.38,30.88,363.56,3.78,320.87,25.64,B,20.84
2025-02-26,15:00:00,-74.15979801746148,4.597158131157763,163.9,299.35,540.64,2.55,92.49,21.49,D,69.7
2025-02-26,16:00:00,-74.14674556543358,4.617254220936554,66.11,185.74,420.82,0.8,159.92,28.09,D,23.47
2025-02-26,17:00:00,-74.15562649001434,4.605517170832133,94.38,282.49,473.57,3.85,110.81,23.75,D,26.96
2025-02-27,18:00:00,-74.15846541876617,4.5974269550631,29.96,80.45,393.68,0.27,130.2,18.53,C,67.43
2025-02-27,19:00:00,-74.14458096254978,4.617126178778109,37.05,79.41,403.8,0.4,342.58,18.17,E,72.85
2025-02-27,20:00:00,-74.15254982455312,4.596770712795552,16.66,35.32,367.16,2.51,65.21,18.52,C,50.9
2025-02-27,21:00:00,-74.14259836666406,4.609557863588736,32.38,93.95,385.72,1.84,80.56,18.93,D,34.72
2025-02-27,22:00:00,-74.15622172971605,4.607305889950042,27.8,61.44,378.72,4.88,209.87,17.14,C,56.7
2025-02-27,23:00:00,-74.15373071231478,4.609570422301076,38.0,72.76,402.67,0.64,197.67,14.69,C,10.0
2025-02-27,00:00:00,-74.16113375337834,4.609279900080768,55.03,154.34,416.19,0.17,241.46,21.7,E,11.66
2025-02-27,01:00:00,-74.16059355673414,4.612019550295825,19.43,32.17,369.6,0.35,77.85,16.93,C,23.33
2025-02-27,02:00:00,-74.15416828307842,4.601475626624274,45.63,87.24,397.6,2.05,82.98,18.71,C,31.52
2025-02-27,03:00:00,-74.15071062893652,4.616846358129732,9.82,17.34,359.79,0.15,57.72,15.9,B,10.0
2025-02-27,04:00:00,-74.14171584902626,4.615251487521272,78.13,122.12,449.27,1.43,317.76,17.24,E,10.0
2025-02-27,05:00:00,-74.15622292337217,4.603051753370681,26.14,67.41,384.19,3.75,169.23,17.36,C,35.83
2025-02-27,06:00:00,-74.15051496926627,4.606321984119551,18.01,31.83,367.76,3.82,330.33,24.38,B,29.13
2025-02-27,07:00:00,-74.15605423721549,4.602827032830747,9.6,23.04,359.95,5.27,321.48,24.25,A,25.27
2025-02-27,08:00:00,-74.15989981150285,4.611324187460392,28.49,81.17,386.65,4.37,137.11,28.9,A,59.79
2025-02-27,09:00:00,-74.14907055283156,4.6019082276483125,25.44,55.77,380.48,3.66,136.19,26.02,B,57.67
2025-02-27,10:00:00,-74.14999252170709,4.604586382327562,46.46,132.01,407.96,2.15,220.79,23.11,B,32.83
2025-02-27,11:00:00,-74.15889602719692,4.612803748354433,16.7,49.31,368.57,3.82,226.17,25.28,C,43.4
2025-02-27,12:00:00,-74.16157738590275,4.613624853931901,45.53,124.07,408.38,10.0,214.19,27.12,D,34.25
2025-02-27,13:00:00,-74.15472444982174,4.598023188643028,10.71,26.48,362.24,4.58,163.36,24.83,B,66.39
2025-02-27,14:00:00,-74.1477001682136,4.609712623649194,39.66,111.04,398.71,2.03,84.43,31.37,B,38.91
2025-02-27,15:00:00,-74.15401160511743,4.605321805007279,115.97,279.98,505.0,3.97,12.08,24.13,D,52.19
2025-02-27,16:00:00,-74.15866500508666,4.607534456522351,31.74,75.98,386.04,5.05,187.39,20.31,B,42.08
2025-02-27,17:00:00,-74.15604123838618,4.604441521102639,21.19,59.25,380.0,1.48,351.01,18.67,B,73.68
2025-02-27,18:00:00,-74.15849819771061,4.599091214093393,26.1,66.36,376.4,1.35,331.97,17.86,B,68.49
2025-02-27,19:00:00,-74.15291528417971,4.595996774282038,59.43,91.51,426.17,1.75,188.6,19.67,E,33.9
2025-02-27,20:00:00,-74.15858619076754,4.607012216460686,107.51,293.93,506.26,0.84,197.68,20.6,D,42.29
2025-02-27,21:00:00,-74.14990520535059,4.603027687632528,59.49,135.98,432.62,2.55,63.64,20.04,D,30.38
2025-02-27,22:00:00,-74.15429735478115,4.603806610086545,66.58,125.3,439.35,0.62,182.47,20.3,D,27.73
2025-02-27,23:00:00,-74.15081026488102,4.609281692494263,12.94,23.76,364.4,3.22,233.07,18.53,C,18.99
2025-02-27,00:00:00,-74.15274404019699,4.616364612658636,26.66,78.49,383.61,2.34,289.25,17.1,C,10.0
2025-02-27,01:00:00,-74.15296782889709,4.611066383862587,24.47,59.68,383.87,1.29,113.64,19.24,C,10.0
2025-02-27,02:00:00,-74.1412582019413,4.618911604159522,42.37,120.56,406.42,0.69,23.52,19.75,D,60.8
2025-02-28,03:00:00,-74.16115118944555,4.612752927949168,46.3,102.65,416.46,2.56,190.84,14.91,C,21.92
2025-02-28,04:00:00,-74.15986132469659,4.602948572546608,55.61,154.71,430.17,0.24,299.54,16.6,C,10.0
2025-02-28,05:00:00,-74.14483947124292,4.601494568970981,11.26,20.68,364.15,1.08,310.0,17.75,D,33.66
2025-02-28,06:00:00,-74.15533066516535,4.608910590633855,37.19,90.49,388.64,0.26,190.03,28.21,C,24.08
2025-02-28,07:00:00,-74.15191147882942,4.6167843257366785,108.51,185.24,484.72,3.72,149.8,27.34,D,55.13
2025-02-28,08:00:00,-74.15001250048581,4.6009564292665335,30.84,61.44,381.25,8.22,228.37,23.94,C,27.7
2025-02-28,09:00:00,-74.14413984698827,4.60858500092001,29.53,71.28,380.34,6.53,269.11,28.04,C,52.43
2025-02-28,10:00:00,-74.15557099662419,4.61381287443152,51.4,88.72,400.73,1.96,151.88,21.71,C,27.17
2025-02-28,11:00:00,-74.15842886851985,4.609924346225055,23.11,63.62,377.08,1.82,288.04,27.12,A,69.07
2025-02-28,12:00:00,-74.1445800339615,4.6066631841670835,24.55,40.41,377.12,1.34,10.75,28.51,C,64.11
2025-02-28,13:00:00,-74.14667829776847,4.601224248891815,75.57,213.01,461.24,2.17,85.22,23.04,D,42.44
2025-02-28,14:00:00,-74.1516965428967,4.614349624975308,24.15,44.99,381.0,9.7,234.32,26.33,A,52.98
2025-02-28,15:00:00,-74.1429989698902,4.603651523510839,10.26,21.1,360.67,3.46,108.47,20.32,B,46.7
2025-02-28,16:00:00,-74.1434242007652,4.6104415089207365,12.18,35.02,365.21,4.01,188.82,24.39,C,68.31
2025-02-28,17:00:00,-74.14826378890848,4.60065679377605,27.4,60.12,385.15,0.64,31.04,26.09,A,65.88
2025-02-28,18:00:00,-74.15199774565028,4.60472181537686,38.81,93.95,407.69,0.34,170.29,15.03,E,36.0
2025-02-28,19:00:00,-74.15379931453829,4.602012810382131,33.15,56.54,389.36,0.02,223.78,17.04,D,18.52
2025-02-28,20:00:00,-74.14826455806875,4.6176787497197544,87.55,131.62,455.92,2.61,249.46,16.07,F,56.71
2025-02-28,21:00:00,-74.15646510708429,4.615176844263858,32.56,71.54,383.23,0.7,88.82,19.88,D,43.96
2025-02-28,22:00:00,-74.15185889852398,4.597164568349964,8.01,20.87,360.66,0.42,108.15,13.14,C,29.96
2025-02-28,23:00:00,-74.14037303788875,4.615297740559892,28.38,75.02,392.68,2.63,38.2,16.51,C,24.95
2025-02-28,00:00:00,-74.15374476056722,4.599628541437041,17.62,32.7,367.33,1.52,90.18,17.17,C,46.15
2025-02-28,01:00:00,-74.14869163832815,4.6044518079652255,23.36,39.75,377.04,3.5,94.1,16.11,B,26.94
2025-02-28,02:00:00,-74.15731597864104,4.597506443270773,13.1,29.76,365.94,2.22,251.95,21.51,D,20.63
2025-02-28,03:00:00,-74.16087899868506,4.612239648995074,106.13,258.23,468.13,0.64,5.34,19.76,D,11.09
2025-02-28,04:00:00,-74.14370708709282,4.614077564640066,39.23,94.35,396.08,2.41,95.8,19.31,D,46.23
2025-02-28,05:00:00,-74.14357427146805,4.607064331589728,70.04,124.54,441.24,1.36,253.88,18.38,F,18.13
2025-02-28,06:00:00,-74.14379434844638,4.612152574341916,174.15,267.7,556.14,0.71,322.22,20.01,E,44.52
2025-02-28,07:00:00,-74.14737422431627,4.611871770322158,29.84,68.86,388.29,0.34,168.94,28.44,C,14.06
2025-02-28,08:00:00,-74.15073547875144,4.617499698304483,32.12,84.08,386.04,2.24,85.42,23.2,D,10.0
2025-02-28,09:00:00,-74.15938501736208,4.599806031555175,70.71,197.04,440.96,1.84,288.57,23.57,E,64.64
2025-02-28,10:00:00,-74.15139986212854,4.609488622427763,17.13,41.73,372.95,0.86,356.56,25.37,B,57.79
2025-02-28,11:00:00,-74.14454723273997,4.618022469754606,56.8,103.76,422.78,0.38,27.55,24.02,C,77.24
2025-03-01,00:00:00,-74.15681297464363,4.604521234111378,36.08,59.75,396.54,0.12,70.24,20.88,D,40.8
2025-03-01,01:00:00,-74.15264736433674,4.608699150740783,22.76,56.6,380.26,0.84,133.7,20.39,C,46.65
2025-03-01,02:00:00,-74.15272572157748,4.59990662362175,32.38,92.14,399.55,3.11,318.42,13.43,D,35.6
2025-03-01,03:00:00,-74.15585207110726,4.605984834771986,45.72,85.03,404.16,1.83,347.0,19.46,D,39.02
2025-03-01,04:00:00,-74.14233244854081,4.613705170462113,43.57,100.3,412.99,0.58,80.68,19.42,D,50.07
2025-03-01,05:00:00,-74.15445127772631,4.598035259681508,99.56,211.58,479.8,0.84,174.87,16.26,D,16.75
2025-03-01,06:00:00,-74.15648606758391,4.598731929800279,50.63,92.0,397.97,0.03,175.26,28.24,C,29.14
2025-03-01,07:00:00,-74.15206997795993,4.602203606044826,50.68,149.92,422.0,1.56,151.51,25.43,B,11.79
2025-03-01,08:00:00,-74.15220779889289,4.601810175420945,73.33,176.4,445.25,3.23,159.67,29.3,D,64.32
2025-03-01,09:00:00,-74.15924689619666,4.613135803931085,41.09,120.46,412.81,2.48,120.85,22.34,D,52.74
2025-03-01,10:00:00,-74.14685415107128,4.607607128488263,16.89,38.26,369.21,5.64,295.16,28.1,A,46.58
2025-03-01,11:00:00,-74.15227662711769,4.610063128481368,36.39,58.63,397.08,5.99,74.63,23.25,C,41.39
2025-03-01,12:00:00,-74.14917694963002,4.612180022358685,18.08,36.66,370.79,8.89,234.21,17.44,A,75.64
2025-03-01,13:00:00,-74.14801124924895,4.6150987464810616,10.99,21.11,365.01,4.87,36.4,21.6,A,38.91
2025-03-01,14:00:00,-74.15044426908035,4.6127604493354175,123.26,280.59,514.63,5.68,351.34,23.23,D,50.1
2025-03-01,15:00:00,-74.14427860189527,4.608489418265472,102.9,277.46,467.23,5.51,169.87,23.61,C,61.57
2025-03-01,16:00:00,-74.1494133531028,4.604188748993236,42.45,100.88,404.19,9.19,201.71,24.49,D,60.45
2025-03-01,17:00:00,-74.14149325124971,4.612853031369836,31.42,92.35,391.69,0.69,184.12,19.91,B,51.95
2025-03-01,18:00:00,-74.1412169092905,4.616222896641011,51.46,135.52,416.13,1.36,192.1,17.81,E,51.31
2025-03-01,19:00:00,-74.14923801895021,4.6056611145993065,200.0,300.0,614.8,1.45,271.72,18.79,D,31.1
2025-03-01,20:00:00,-74.1530594083303,4.6138964907909665,76.58,122.22,427.76,2.49,21.72,19.96,E,23.65
2025-03-01,21:00:00,-74.15655452930754,4.599047224315793,63.52,163.65,419.17,0.88,63.86,22.31,D,56.03
2025-03-01,22:00:00,-74.15653115865712,4.606368594508227,14.39,34.04,364.59,0.33,345.93,14.74,D,37.76
2025-03-01,23:00:00,-74.13953552696586,4.61810955341693,51.73,109.53,401.73,2.83,270.98,20.45,D,10.0
2025-03-01,00:00:00,-74.14952501405963,4.597389526132754,61.47,124.17,422.81,0.79,150.4,20.86,C,28.97
2025-03-01,01:00:00,-74.15441518088977,4.604868249914326,112.84,222.76,465.17,2.03,334.02,18.56,E,52.68
2025-03-01,02:00:00,-74.14685480573496,4.609564301230644,16.71,30.64,371.62,1.53,101.82,20.89,D,19.58
2025-03-01,03:00:00,-74.14290352873549,4.605643361833597,34.75,63.17,386.5,0.49,231.8,18.79,E,53.7
2025-03-01,04:00:00,-74.15956373432921,4.6095090613692165,86.98,237.28,455.15,2.42,333.88,18.78,F,10.0
2025-03-01,05:00:00,-74.15259123592597,4.600512122072111,33.02,52.19,386.42,2.58,242.71,16.34,D,27.9
2025-03-01,06:00:00,-74.14131011986652,4.611578095331484,54.13,113.29,416.01,7.01,153.09,20.49,D,45.32
2025-03-01,07:00:00,-74.15798230633588,4.60150995948008,21.82,43.69,374.83,2.63,163.62,21.4,B,42.03
2025-03-01,08:00:00,-74.14911704423494,4.615214404665774,62.05,139.06,411.09,3.35,52.02,18.25,C,64.69
2025-03-02,09:00:00,-74.14445628874026,4.616063514488983,34.03,89.13,401.05,2.41,315.76,23.49,D,69.24
2025-03-02,10:00:00,-74.15566858759115,4.611414450667104,14.52,39.89,367.15,2.97,182.1,27.48,A,52.15
2025-03-02,11:00:00,-74.1609180998514,4.602942773310564,27.26,77.6,383.93,3.22,106.57,26.06,B,72.44
2025-03-02,12:00:00,-74.1586653265437,4.604823506295213,53.63,120.34,428.24,3.26,324.12,27.38,C,80.16
2025-03-02,13:00:00,-74.14872778025402,4.607220715845145,31.33,52.39,387.46,5.14,359.97,20.45,D,62.33
2025-03-02,14:00:00,-74.16050389092234,4.605238541143059,22.61,64.34,378.45,2.81,72.64,26.59,A,74.54
2025-03-02,15:00:00,-74.1463989261008,4.603973798270616,45.32,116.05,410.09,0.7,6.67,27.4,C,24.81
2025-03-02,16:00:00,-74.15581350661536,4.5987875840677175,36.66,67.78,397.71,3.58,246.16,25.29,C,60.33
2025-03-02,17:00:00,-74.15247337625195,4.596126499660877,126.71,300.0,487.27,4.8,74.13,22.98,C,58.41
2025-03-02,18:00:00,-74.15692967806407,4.604882891837608,12.97,34.08,363.44,2.9,315.32,17.94,C,37.9
2025-03-02,19:00:00,-74.15620242073435,4.614674000121213,85.41,152.35,441.53,2.53,128.91,17.11,F,68.31
2025-03-02,20:00:00,-74.14846719903754,4.6112468002789155,15.53,32.57,371.0,0.87,154.96,17.16,D,65.24
2025-03-02,21:00:00,-74.15508501680897,4.602146275413099,47.46,116.77,419.61,1.96,44.33,21.9,D,41.95
2025-03-02,22:00:00,-74.14393958795965,4.607943107877342,50.92,104.96,423.24,1.99,199.95,16.37,D,47.61
2025-03-02,23:00:00,-74.15738137456167,4.608371642555414,34.81,55.05,396.49,2.34,226.71,14.36,E,12.54
2025-03-02,00:00:00,-74.14728145347685,4.616637804748835,29.52,44.54,381.54,2.13,259.66,17.32,B,10.0
2025-03-02,01:00:00,-74.14664927904029,4.612735675321781,35.47,60.35,398.0,2.67,242.56,18.04,D,29.43
2025-03-02,02:00:00,-74.14191002411135,4.60944776577714,10.62,17.88,364.72,4.4,258.39,18.68,C,14.77
2025-03-02,03:00:00,-74.15981634010053,4.600707873186615,8.59,16.54,358.75,1.43,169.91,20.12,C,10.0
2025-03-02,04:00:00,-74.15223886503297,4.600711189289465,37.93,113.56,403.78,2.2,280.31,16.6,D,34.9
2025-03-02,05:00:00,-74.15786356803746,4.611206959989007,9.46,24.71,362.54,2.38,347.04,15.13,C,10.0
2025-03-02,06:00:00,-74.14204778401928,4.6158351325034115,31.42,76.04,388.65,2.6,36.39,20.52,B,12.45
2025-03-02,07:00:00,-74.15316549788179,4.604116763758639,9.4,16.69,361.92,2.54,211.6,22.28,B,52.73
2025-03-02,08:00:00,-74.15431462497972,4.604550551668839,20.61,34.0,370.37,2.98,263.71,30.21,A,47.42
2025-03-02,09:00:00,-74.15811095104378,4.604451641882738,14.59,41.62,371.69,7.16,0.85,29.43,A,38.85
2025-03-02,10:00:00,-74.14092765914587,4.618615374354558,16.04,38.83,369.25,5.42,110.13,19.44,A,25.09
2025-03-02,11:00:00,-74.15463990067461,4.600792284165448,58.07,114.98,432.68,2.39,135.57,23.04,C,80.47
2025-03-02,12:00:00,-74.14421097764568,4.6187884667633705,45.04,83.04,395.68,1.13,149.02,23.14,C,50.38
2025-03-02,13:00:00,-74.16102844082961,4.614586964574245,93.71,152.57,449.55,3.01,131.96,21.88,C,69.57
2025-03-02,14:00:00,-74.14262933067899,4.6054489786006405,27.66,73.39,379.27,3.84,173.23,27.06,A,26.68
2025-03-02,15:00:00,-74.16000539973393,4.611657149537691,20.52,42.98,369.93,3.03,171.29,22.24,A,50.67
2025-03-02,16:00:00,-74.14242457149925,4.607245670916536,35.64,74.93,391.53,3.14,50.27,20.4,D,38.25
2025-03-02,17:00:00,-74.15938930644391,4.607754899722853,55.44,141.14,424.43,3.19,319.58,26.24,C,33.48
2025-03-03,18:00:00,-74.15220596368368,4.613682030668516,23.41,69.95,378.3,0.55,129.24,17.81,C,10.0
2025-03-03,19:00:00,-74.16039101937953,4.612055039395463,19.84,54.82,380.38,1.17,142.1,19.72,C,83.66
2025-03-03,20:00:00,-74.15809412353924,4.614047661221262,51.76,95.31,402.83,0.64,286.45,18.33,D,65.8
2025-03-03,21:00:00,-74.15135039160515,4.6097025800248455,14.88,34.02,371.44,1.88,12.02,18.69,B,28.51
2025-03-03,22:00:00,-74.15008140362521,4.597908754487856,89.41,195.55,455.11,0.67,229.83,17.06,F,36.54
2025-03-03,23:00:00,-74.14203553982045,4.61073841519673,54.91,103.99,405.53,0.38,292.41,20.66,D,34.99
2025-03-03,00:00:00,-74.14861147222423,4.608692155293807,33.0,85.55,386.46,0.33,141.2,16.97,C,36.82
2025-03-03,01:00:00,-74.14527263004781,4.617264777953912,58.36,157.81,427.37,2.29,79.0,18.63,C,24.37
2025-03-03,02:00:00,-74.15067760425758,4.606994623960877,39.36,84.18,403.47,2.69,87.2,16.94,D,25.88
2025-03-03,03:00:00,-74.1563148940033,4.605749821289904,32.23,69.58,383.39,2.63,263.22,14.6,D,37.47
2025-03-03,04:00:00,-74.14983516751776,4.597730150568962,16.17,35.95,370.77,0.67,307.23,16.93,C,19.44
2025-03-03,05:00:00,-74.1495443370969,4.60613473019262,22.95,43.81,372.41,0.59,0.33,21.58,C,39.16
2025-03-03,06:00:00,-74.15916866012347,4.601802393468972,37.32,73.74,403.03,1.13,66.35,22.2,C,24.06
2025-03-03,07:00:00,-74.14664687040208,4.6070830446216124,41.71,81.64,394.48,3.66,3.26,21.09,C,33.87
2025-03-03,08:00:00,-74.14291485353169,4.6096387602290205,45.78,117.59,416.68,4.72,89.52,29.56,B,36.87
2025-03-03,09:00:00,-74.15070350914513,4.600900265866611,60.77,153.71,414.0,1.82,143.03,25.59,C,13.52
2025-03-03,10:00:00,-74.1481722648184,4.606416007338301,53.62,83.43,412.11,6.77,187.71,22.81,D,83.54
2025-03-03,11:00:00,-74.15926350272562,4.614660527009106,99.11,262.97,467.46,3.6,193.59,21.94,D,47.19
2025-03-03,12:00:00,-74.15541395874068,4.6081420114455165,82.12,222.2,445.39,1.55,10.01,23.94,D,30.83
2025-03-03,13:00:00,-74.15131930907674,4.614791701106877,6.74,19.84,358.31,2.25,335.74,23.39,B,24.26
2025-03-03,14:00:00,-74.1442391300973,4.607648485236479,26.05,76.91,377.75,3.28,109.89,25.26,B,34.97
2025-03-03,15:00:00,-74.15519593956878,4.612053467163395,105.77,197.55,493.87,2.07,124.5,29.31,C,54.97
2025-03-03,16:00:00,-74.14139726778515,4.612827208419385,40.21,92.71,392.76,7.67,73.13,22.73,C,26.58
2025-03-03,17:00:00,-74.14761857071197,4.603551356641139,28.97,80.07,381.0,5.32,43.82,21.81,B,35.04
2025-03-03,18:00:00,-74.15559912225804,4.60348038555695,24.36,60.08,379.8,5.54,46.46,19.6,C,38.46
2025-03-03,19:00:00,-74.16047081222946,4.5986352997225355,30.35,71.3,393.81,4.78,184.52,16.63,E,13.01
2025-03-03,20:00:00,-74.14276002124573,4.607588235821432,16.56,48.17,370.06,0.51,206.06,15.93,D,60.43
2025-03-03,21:00:00,-74.16007617346037,4.600213120449089,58.56,160.41,412.79,0.39,323.56,14.63,D,22.19
2025-03-03,22:00:00,-74.15497207676263,4.609896152627859,94.5,175.38,461.93,1.9,132.56,18.43,E,25.58
2025-03-03,23:00:00,-74.15131070493987,4.60106434620869,65.17,182.22,444.39,0.67,350.43,18.16,C,34.15
2025-03-03,00:00:00,-74.14406991460709,4.615347804050085,119.95,295.33,485.7,1.53,114.4,21.77,E,37.3
2025-03-03,01:00:00,-74.15857435908651,4.606297347818967,64.96,113.37,436.12,2.82,194.21,15.18,D,16.2
2025-03-03,02:00:00,-74.14794374299449,4.615824597908011,29.97,62.59,379.16,1.98,189.16,14.6,C,51.37
2025-03-04,03:00:00,-74.15288363085772,4.599668970012434,44.0,75.18,394.49,2.36,19.16,20.46,D,54.53
2025-03-04,04:00:00,-74.14954927087196,4.603309712976068,25.48,51.41,383.21,1.17,212.29,20.34,C,67.45
2025-03-04,05:00:00,-74.15294519524294,4.60431915796335,14.87,35.21,368.43,1.2,334.63,20.56,B,10.0
2025-03-04,06:00:00,-74.14228496693153,4.609791606156694,51.31,104.92,409.03,10.0,155.48,24.27,C,32.09
2025-03-04,07:00:00,-74.14471509461895,4.6173089694840606,44.13,126.88,411.07,6.94,15.91,28.14,D,28.46
2025-03-04,08:00:00,-74.15863248458781,4.604212593018556,46.05,95.25,409.1,0.5,88.46,24.07,C,51.59
2025-03-04,09:00:00,-74.15532143911156,4.604200548625703,33.82,85.28,395.71,3.1,141.29,27.94,C,30.36
2025-03-04,10:00:00,-74.1554623594158,4.609232230016426,35.24,53.11,388.8,5.21,156.9,29.65,C,54.27
2025-03-04,11:00:00,-74.1567801183411,4.614432133541214,28.88,45.1,383.46,2.26,263.45,24.09,B,81.03
2025-03-04,12:00:00,-74.14303921292513,4.615723460241093,34.53,77.59,391.9,2.13,146.13,20.31,B,88.76
2025-03-04,13:00:00,-74.15677055628353,4.599038310832547,122.43,285.52,527.17,2.73,49.91,29.4,D,69.27
